HOME_TEAM_ID,GAME_ID,SEASON,HOME_W,HOME_LAST_GAME_HOME_WIN_PCTG,HOME_LAST_GAME_AWAY_WIN_PCTG,HOME_LAST_GAME_TOTAL_WIN_PCTG,HOME_NUM_REST_DAYS,HOME_IS_BACK_TO_BACK,HOME_LAST_GAME_ROLLING_OE,HOME_LAST_GAME_ROLLING_SCORING_MARGIN,HOME_LAST_GAME_ROLLING_FG_PCT,HOME_LAST_GAME_LAST_3_WINS,AWAY_TEAM_ID,AWAY_LAST_GAME_HOME_WIN_PCTG,AWAY_LAST_GAME_AWAY_WIN_PCTG,AWAY_LAST_GAME_TOTAL_WIN_PCTG,AWAY_NUM_REST_DAYS,AWAY_IS_BACK_TO_BACK,AWAY_LAST_GAME_ROLLING_OE,AWAY_LAST_GAME_ROLLING_SCORING_MARGIN,AWAY_LAST_GAME_ROLLING_FG_PCT,AWAY_LAST_GAME_LAST_3_WINS,H2H_HOME_WIN_PCT,H2H_HOME_AVG_MARGIN,WIN_PCTG_DIFF,OE_DIFF,SCORING_MARGIN_DIFF,REST_DIFF,HOME_ADVANTAGE,FG_PCT_DIFF,FORM_DIFF
1610612738,21800473,2018-19,0,0.0,0.0,11.96551724137931,2.0,0,0.547073729387945,4.4,0.4574,1.0,1610612749,1.0,0.0,812.2,2.0,0,0.5765629329490312,11.6,0.47379999999999994,3.0,0.6664445184938355,2.3333333333333335,-800.2344827586207,-0.029489203561086197,-7.199999999999999,0.0,0.0,-0.01639999999999997,-2.0
1610612738,21800488,2018-19,1,0.0,0.0,11.566666666666666,2.0,0,0.5341170257021248,-0.8,0.43660000000000004,0.0,1610612766,1.0,0.0,1326.0,4.0,0,0.5588107800632534,3.8,0.4654,2.0,0.9995002498750625,15.5,-1314.4333333333334,-0.024693754361128528,-4.6,-2.0,0.0,-0.028799999999999937,-2.0
1610612738,21800499,2018-19,1,1.0,0.0,11.193548387096774,2.0,0,0.5487415852033447,1.4,0.4462,1.0,1610612755,0.0,1.0,1492.0,9.0,0,0.5694348293136604,3.6,0.4694,2.0,0.6664445184938355,6.666666666666667,-1480.8064516129032,-0.0206932441103157,-2.2,-7.0,1.0,-0.0232,-1.0
1610612738,21800558,2018-19,1,0.0,0.0,10.0,2.0,0,0.5807060928938779,1.8,0.475,1.0,1610612750,0.0,0.0,639.0,2.0,0,0.5743942528762263,2.2,0.46440000000000003,1.0,0.5,0.0,-629.0,0.006311840017651615,-0.40000000000000013,0.0,0.0,0.010599999999999943,0.0
1610612738,21800566,2018-19,1,1.0,0.0,9.722222222222221,2.0,0,0.5864723018164714,1.2,0.4934,2.0,1610612742,0.0,0.0,265.8333333333333,7.0,0,0.5539482200843459,-1.8,0.4668,2.0,0.5,0.0,-256.1111111111111,0.03252408173212551,3.0,-5.0,1.0,0.026600000000000013,0.0
1610612738,21800592,2018-19,1,1.0,0.0,9.486486486486486,3.0,0,0.5993338402780097,4.0,0.4976,2.0,1610612751,0.0,1.0,795.5,1.0,1,0.594925803728654,8.0,0.4842000000000001,3.0,0.9995002498750625,8.0,-786.0135135135135,0.004408036549355732,-4.0,2.0,1.0,0.013399999999999912,-1.0
1610612738,21800607,2018-19,1,1.0,0.0,9.263157894736842,2.0,0,0.6052834970285819,11.0,0.5048,3.0,1610612754,0.0,1.0,705.0,1.0,1,0.6125472868619082,5.2,0.5034000000000001,3.0,0.0,-4.0,-695.7368421052631,-0.007263789833326317,5.8,1.0,1.0,0.0013999999999999568,0.0
1610612738,21800658,2018-19,1,0.0,0.0,8.428571428571429,2.0,0,0.5621364733753621,4.6,0.4612,0.0,1610612761,1.0,0.0,875.5555555555555,8.0,0,0.5652302468651842,10.4,0.47620000000000007,3.0,0.9996667777407531,6.333333333333333,-867.1269841269841,-0.0030937734898220937,-5.800000000000001,-6.0,0.0,-0.015000000000000069,-3.0
1610612738,21800671,2018-19,1,1.0,0.0,8.232558139534884,2.0,0,0.5651973429405794,2.2,0.46020000000000005,1.0,1610612763,0.0,0.0,2126.25,11.0,0,0.5730397330259819,-0.4,0.48719999999999997,1.0,0.5,0.0,-2118.017441860465,-0.00784239008540244,2.6,-9.0,1.0,-0.026999999999999913,0.0
1610612738,21800698,2018-19,1,0.0,1.0,7.911111111111111,2.0,0,0.5572730776917241,2.8,0.4568,3.0,1610612748,0.0,1.0,412.55555555555554,2.0,0,0.6025844558261162,11.0,0.4888,2.0,0.5,0.0,-404.64444444444445,-0.04531137813439212,-8.2,0.0,-1.0,-0.03200000000000003,1.0
1610612738,21800707,2018-19,1,1.0,0.0,7.760869565217392,2.0,0,0.562021344197603,4.8,0.47119999999999995,3.0,1610612739,0.0,0.0,16.06382978723404,2.0,0,0.5126538105620155,-13.0,0.4314,0.0,0.6664445184938355,8.333333333333334,-8.302960222016651,0.049367533635587435,17.8,0.0,1.0,0.03979999999999995,3.0
1610612738,21800732,2018-19,0,1.0,0.0,7.617021276595745,3.0,0,0.5809566134051044,10.2,0.4944,3.0,1610612744,1.0,0.0,471.0,10.0,0,0.6284237779605579,18.4,0.5198,3.0,0.5,0.0,-463.3829787234043,-0.04746716455545352,-8.2,-7.0,1.0,-0.025400000000000034,0.0
1610612738,21800746,2018-19,1,0.0,0.0,7.479166666666667,2.0,0,0.5619417373720467,7.6,0.4772,2.0,1610612751,1.0,0.0,530.5555555555555,14.0,0,0.5476376342505722,4.8,0.4598000000000001,2.0,0.9996667777407531,12.333333333333334,-523.0763888888889,0.014304103121474454,2.8,-12.0,0.0,0.017399999999999916,0.0
1610612738,21800756,2018-19,1,1.0,0.0,7.326530612244898,2.0,0,0.5552467054611468,8.0,0.4648,2.0,1610612766,0.0,0.0,1160.375,30.0,0,0.5596181081179032,-0.4,0.45520000000000005,1.0,0.9996667777407531,15.666666666666666,-1153.0484693877552,-0.004371402656756396,8.4,-28.0,1.0,0.009599999999999942,1.0
1610612738,21800788,2018-19,1,0.0,1.0,7.078431372549019,2.0,0,0.5922911212445655,14.0,0.4806,3.0,1610612760,1.0,0.0,834.7777777777778,10.0,0,0.5707723978340663,1.8,0.475,2.0,0.5,0.0,-827.6993464052288,0.021518723410499208,12.2,-8.0,-1.0,0.005600000000000049,1.0
1610612738,21800814,2018-19,0,0.0,1.0,6.849056603773585,2.0,0,0.6171348005230595,13.2,0.5094,3.0,1610612747,1.0,0.0,841.5,23.0,0,0.5494622740925751,2.8,0.4526,2.0,0.5,0.0,-834.6509433962265,0.06767252643048438,10.399999999999999,-21.0,-1.0,0.05679999999999996,1.0
1610612738,21800829,2018-19,0,0.0,0.0,6.7407407407407405,2.0,0,0.6327291298578469,11.4,0.5172000000000001,2.0,1610612746,0.0,0.0,600.8,12.0,0,0.5856083154010353,1.4,0.48839999999999995,1.0,0.5,0.0,-594.0592592592592,0.0471208144568116,10.0,-10.0,0.0,0.02880000000000016,1.0
1610612738,21800855,2018-19,1,0.0,1.0,6.5,1.0,1,0.6017200445992525,0.6,0.492,1.0,1610612765,0.0,1.0,1007.1111111111111,21.0,0,0.5445479086142955,4.2,0.43739999999999996,2.0,0.49975012493753124,-3.5,-1000.6111111111111,0.05717213598495707,-3.6,-20.0,-1.0,0.05460000000000004,-1.0
1610612738,21800913,2018-19,0,0.0,0.0,6.1,1.0,1,0.5608160083605307,-4.6,0.4464,0.0,1610612757,0.0,1.0,1109.1666666666667,2.0,0,0.6250581094816342,13.4,0.5247999999999999,3.0,0.5,0.0,-1103.0666666666668,-0.06424210112110351,-18.0,-1.0,0.0,-0.07839999999999991,-3.0
1610612738,21800931,2018-19,1,0.0,0.0,6.0,2.0,0,0.5458977794016157,-6.2,0.4462,0.0,1610612764,0.0,1.0,736.25,20.0,0,0.6234649338906582,5.4,0.5048,2.0,0.0,-4.5,-730.25,-0.0775671544890425,-11.600000000000001,-18.0,0.0,-0.05860000000000004,-2.0
1610612738,21800945,2018-19,0,1.0,0.0,5.903225806451613,2.0,0,0.5360722513942695,-5.6,0.43339999999999995,1.0,1610612745,1.0,0.0,389.0,6.0,0,0.5529692390566737,9.8,0.45099999999999996,2.0,0.5,0.0,-383.0967741935484,-0.016896987662404217,-15.4,-4.0,1.0,-0.017600000000000005,-1.0
1610612738,21801022,2018-19,1,0.0,0.0,5.522388059701493,3.0,0,0.5872601501798058,2.4,0.49939999999999996,2.0,1610612758,0.0,0.0,1154.6666666666667,8.0,0,0.6000776006461551,12.6,0.49820000000000003,2.0,0.5,0.0,-1149.1442786069651,-0.0128174504663493,-10.2,-5.0,0.0,0.0011999999999999234,0.0
1610612738,21801034,2018-19,1,1.0,0.0,5.4411764705882355,2.0,0,0.5957017086213643,5.8,0.5042,2.0,1610612737,1.0,0.0,0.6911764705882353,3.0,0,0.5620870751506895,4.6,0.43499999999999994,2.0,0.6664445184938355,8.0,4.75,0.03361463347067484,1.2000000000000002,-1.0,1.0,0.06920000000000004,0.0
1610612738,21801052,2018-19,0,1.0,0.0,5.3768115942028984,2.0,0,0.5852208496110936,1.0,0.4968,2.0,1610612743,0.0,0.0,215.55555555555554,16.0,0,0.5925812270740616,8.4,0.47000000000000003,2.0,0.5,0.0,-210.17874396135264,-0.007360377462968026,-7.4,-14.0,1.0,0.02679999999999999,0.0
1610612738,21801100,2018-19,0,0.0,0.0,5.166666666666667,1.0,1,0.5786846657344539,-0.8,0.4678,0.0,1610612759,0.0,1.0,1033.857142857143,18.0,0,0.578618417515586,5.6,0.4842000000000001,3.0,0.5,0.0,-1028.6904761904761,6.624821886791477e-05,-6.3999999999999995,-17.0,0.0,-0.01640000000000008,-3.0
1610612738,21801130,2018-19,1,0.0,1.0,5.027027027027027,3.0,0,0.5676385132118226,-5.6,0.454,1.0,1610612754,1.0,0.0,434.15384615384613,24.0,0,0.5832443587514581,2.8,0.46820000000000006,3.0,0.33322225924691773,6.333333333333333,-429.1268191268191,-0.01560584553963551,-8.399999999999999,-21.0,-1.0,-0.014200000000000046,-2.0
1610612738,21801153,2018-19,1,0.0,0.0,4.921052631578948,2.0,0,0.5628440891801103,-5.6,0.46320000000000006,2.0,1610612748,1.0,0.0,265.42857142857144,24.0,0,0.5709030366806671,-0.2,0.47919999999999996,2.0,0.49975012493753124,3.5,-260.5075187969925,-0.008058947500556801,-5.3999999999999995,-22.0,0.0,-0.015999999999999903,0.0
1610612738,21801203,2018-19,0,0.0,1.0,4.7594936708860756,2.0,0,0.5580668410625993,4.6,0.4654,3.0,1610612753,1.0,0.0,382.5,2.0,0,0.5838906158707472,16.8,0.475,3.0,0.33322225924691773,1.3333333333333333,-377.74050632911394,-0.025823774808147903,-12.200000000000001,0.0,-1.0,-0.009599999999999997,0.0
1610612738,21900771,2019-20,1,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,1610612737,1.0,0.0,4.461538461538462,7.0,0,0.5605639875393108,-3.4,0.4676,1.0,0.5,0.0,-3.9615384615384617,-0.060563987539310804,3.4,0.0,0.0,-0.017600000000000005,0.0
1610612738,21900517,2019-20,1,0.0,1.0,378.0,7.0,0,0.5702702702702702,6.5,0.48150000000000004,2.0,1610612737,1.0,0.0,2.096774193548387,7.0,0,0.5085833393072889,-8.4,0.4252000000000001,1.0,0.5,0.0,375.9032258064516,0.06168693096298128,14.9,0.0,-1.0,0.05629999999999996,1.0
1610612738,21901308,2019-20,0,1.0,0.0,189.5,7.0,0,0.5625163625163626,5.333333333333333,0.46799999999999997,3.0,1610612764,1.0,0.0,4431.5,7.0,0,0.545093381389253,-1.0,0.442,2.0,0.5,0.0,-4242.0,0.017422981127109605,6.333333333333333,0.0,1.0,0.025999999999999968,1.0
1610612738,21901288,2019-20,1,0.0,1.0,95.0,7.0,0,0.5574523462454497,5.0,0.4628,2.0,1610612753,0.0,0.0,1796.0,7.0,0,0.574889562570005,1.75,0.4465,1.0,0.5,0.0,-1701.0,-0.017437216324555305,3.25,0.0,-1.0,0.01629999999999998,1.0
1610612738,21901267,2019-20,1,0.0,1.0,63.666666666666664,7.0,0,0.5589982934422126,7.4,0.45640000000000003,3.0,1610612751,0.0,1.0,1604.3333333333333,7.0,0,0.5660412144687925,5.25,0.48600000000000004,3.0,0.5,0.0,-1540.6666666666665,-0.007042921026579885,2.1500000000000004,0.0,-1.0,-0.029600000000000015,0.0
1610612738,21901245,2019-20,1,0.0,0.0,48.0,7.0,0,0.5796815062852632,13.6,0.48919999999999997,2.0,1610612757,1.0,0.0,6701.0,7.0,0,0.5303859447004609,-0.5,0.4665,1.0,0.5,0.0,-6653.0,0.049295561584802305,14.1,0.0,0.0,0.022699999999999942,1.0
1610612738,21900949,2019-20,0,0.0,1.0,35.0,7.0,0,0.5566689089521253,5.6,0.47919999999999996,2.0,1610612760,1.0,0.0,7556.0,7.0,0,0.639344262295082,29.0,0.581,1.0,0.5,0.0,-7521.0,-0.08267535334295673,-23.4,0.0,-1.0,-0.1018,1.0
1610612738,21900933,2019-20,0,0.0,0.0,32.166666666666664,7.0,0,0.5337171848141944,-1.4,0.44820000000000004,1.0,1610612762,0.0,1.0,8251.0,7.0,0,0.5327102803738317,5.0,0.47,1.0,0.5,0.0,-8218.833333333334,0.001006904440362666,-6.4,0.0,0.0,-0.02179999999999993,0.0
1610612738,21900910,2019-20,0,0.0,1.0,27.571428571428573,7.0,0,0.5182307043082143,-0.8,0.4196,1.0,1610612751,0.0,0.0,1203.5,7.0,0,0.5582593281641813,-2.6,0.48360000000000003,2.0,0.5,0.0,-1175.9285714285713,-0.04002862385596706,1.8,0.0,-1.0,-0.06400000000000006,-1.0
1610612738,21900892,2019-20,0,0.0,0.0,25.8,7.0,0,0.5245579617982624,-1.2,0.4236,1.0,1610612745,1.0,0.0,2772.0,7.0,0,0.6136177499813864,27.0,0.504,2.0,0.5,0.0,-2746.2,-0.08905978818312399,-28.2,0.0,0.0,-0.08040000000000003,-1.0
1610612738,21900818,2019-20,1,0.0,1.0,19.45,7.0,0,0.5542289183593532,6.0,0.465,2.0,1610612746,1.0,0.0,3048.0,7.0,0,0.5554574874963225,21.0,0.48050000000000004,1.0,0.5,0.0,-3028.55,-0.0012285691369693374,-15.0,0.0,-1.0,-0.015500000000000014,1.0
1610612738,21900756,2019-20,1,0.0,1.0,17.0,7.0,0,0.542040460273543,1.2,0.449,2.0,1610612753,0.0,0.0,1347.0,7.0,0,0.561474150056004,0.8,0.43760000000000004,0.0,0.5,0.0,-1330.0,-0.01943368978246096,0.3999999999999999,0.0,-1.0,0.011399999999999966,2.0
1610612738,21900732,2019-20,1,1.0,0.0,16.333333333333332,7.0,0,0.5574345489434938,4.8,0.46440000000000003,2.0,1610612755,0.0,1.0,3009.0,7.0,0,0.5524639045825487,3.0,0.46466666666666673,2.0,0.5,0.0,-2992.6666666666665,0.004970644360945076,1.7999999999999998,0.0,1.0,-0.0002666666666666928,0.0
1610612738,21900717,2019-20,1,1.0,0.0,15.72,7.0,0,0.5495957823418405,7.0,0.4668,3.0,1610612744,0.0,0.0,2406.0,7.0,0,0.4672897196261682,-25.0,0.398,0.0,0.5,0.0,-2390.28,0.08230606271567226,32.0,0.0,1.0,0.06879999999999997,3.0
1610612738,21900657,2019-20,1,0.0,1.0,13.655172413793103,7.0,0,0.5520067830087952,8.0,0.46959999999999996,2.0,1610612763,0.0,0.0,4268.0,7.0,0,0.5936558274155977,13.666666666666666,0.4623333333333333,2.0,0.5,0.0,-4254.3448275862065,-0.041649044406802505,-5.666666666666666,0.0,-1.0,0.0072666666666666435,0.0
1610612738,21900648,2019-20,1,1.0,0.0,13.233333333333333,7.0,0,0.5679316845258516,8.6,0.4758,2.0,1610612747,1.0,0.0,1701.0,7.0,0,0.5482189840113337,9.333333333333334,0.47000000000000003,3.0,0.5,0.0,-1687.7666666666667,0.0197127005145179,-0.7333333333333343,0.0,1.0,0.005799999999999972,-1.0
1610612738,21900628,2019-20,0,1.0,0.0,12.838709677419354,7.0,0,0.5927069357156983,12.0,0.4922000000000001,3.0,1610612756,1.0,0.0,6324.0,7.0,0,0.5559985885673959,1.5,0.471,1.0,0.5,0.0,-6311.1612903225805,0.0367083471483024,10.5,0.0,1.0,0.021200000000000108,2.0
1610612738,21900604,2019-20,0,0.0,0.0,12.090909090909092,7.0,0,0.5856116472832007,11.6,0.4814,1.0,1610612765,0.0,0.0,4551.0,7.0,0,0.6083852895997108,13.666666666666666,0.5343333333333333,2.0,0.5,0.0,-4538.909090909091,-0.022773642316510134,-2.0666666666666664,0.0,0.0,-0.05293333333333333,-1.0
1610612738,21900593,2019-20,1,0.0,0.0,11.735294117647058,7.0,0,0.589033457324774,6.8,0.48719999999999997,0.0,1610612741,0.0,1.0,675.5,7.0,0,0.5934851329058891,29.666666666666668,0.5226666666666667,3.0,0.5,0.0,-663.7647058823529,-0.004451675581115144,-22.866666666666667,0.0,0.0,-0.03546666666666676,-3.0
1610612738,21900578,2019-20,1,1.0,0.0,11.4,7.0,0,0.5824142760887139,4.4,0.48,1.0,1610612740,1.0,0.0,1094.0,7.0,0,0.6,15.0,0.478,1.0,0.5,0.0,-1082.6,-0.0175857239112861,-10.6,0.0,1.0,0.0020000000000000018,0.0
1610612738,21900554,2019-20,0,0.0,0.0,10.837837837837839,7.0,0,0.5683674006741297,3.6,0.47700000000000004,2.0,1610612759,0.0,0.0,7280.0,7.0,0,0.5351891854226186,-4.5,0.4385,0.0,0.5,0.0,-7269.1621621621625,0.0331782152515111,8.1,0.0,0.0,0.038500000000000034,2.0
1610612738,21900473,2019-20,0,0.0,1.0,9.804878048780488,7.0,0,0.522105666577232,-1.4,0.4346,2.0,1610612761,0.0,0.0,2644.3333333333335,7.0,0,0.536842302629723,0.5,0.4475,2.0,0.5,0.0,-2634.528455284553,-0.014736636052490981,-1.9,0.0,-1.0,-0.012900000000000023,0.0
1610612738,21900466,2019-20,1,0.0,0.0,9.595238095238095,7.0,0,0.5181221500937154,-2.4,0.4276,2.0,1610612739,0.0,0.0,383.5,7.0,0,0.5727148622597719,6.333333333333333,0.49,2.0,0.5,0.0,-373.9047619047619,-0.054592712166056434,-8.733333333333333,0.0,0.0,-0.06240000000000001,0.0
1610612738,21900440,2019-20,1,0.0,1.0,9.181818181818182,7.0,0,0.5687064268026721,7.2,0.4782,2.0,1610612766,0.0,0.0,4658.0,7.0,0,0.5416666666666666,-12.333333333333334,0.422,0.0,0.5,0.0,-4648.818181818182,0.02703976013600551,19.533333333333335,0.0,-1.0,0.05620000000000003,2.0
1610612738,21900422,2019-20,1,1.0,0.0,9.0,7.0,0,0.5740031027890033,11.0,0.47800000000000004,3.0,1610612765,0.0,1.0,3034.0,7.0,0,0.6194245604201221,13.5,0.5515,2.0,0.5,0.0,-3025.0,-0.04542145763111871,-2.5,0.0,1.0,-0.07349999999999995,1.0
1610612738,21900367,2019-20,0,0.0,1.0,8.659574468085106,7.0,0,0.5777705564574471,16.2,0.49380000000000007,3.0,1610612755,1.0,0.0,1504.75,7.0,0,0.5431211998923864,-0.2,0.45039999999999997,2.0,0.5,0.0,-1496.090425531915,0.03464935656506074,16.4,0.0,-1.0,0.043400000000000105,1.0
1610612738,21900344,2019-20,1,0.0,0.0,8.326530612244898,7.0,0,0.5675548731455184,8.4,0.48179999999999995,1.0,1610612739,0.0,0.0,255.66666666666666,7.0,0,0.5768575752662575,1.75,0.497,1.0,0.5,0.0,-247.34013605442175,-0.009302702120739026,6.65,0.0,0.0,-0.015200000000000047,0.0
1610612738,21900323,2019-20,1,1.0,0.0,8.16,7.0,0,0.5637251508385303,7.6,0.49260000000000004,1.0,1610612743,0.0,0.0,1987.0,7.0,0,0.6319736473226801,2.0,0.47650000000000003,1.0,0.5,0.0,-1978.84,-0.06824849648414988,5.6,0.0,1.0,0.016100000000000003,0.0
1610612738,21900310,2019-20,1,1.0,0.0,8.019607843137255,7.0,0,0.558819911150682,6.0,0.49539999999999995,2.0,1610612748,0.0,0.0,750.0,7.0,0,0.5432758015677692,7.2,0.45120000000000005,2.0,0.5,0.0,-741.9803921568628,0.015544109582912746,-1.2000000000000002,0.0,1.0,0.044199999999999906,0.0
1610612738,21900253,2019-20,1,0.0,0.0,7.62962962962963,7.0,0,0.5580974559002307,11.6,0.4878,2.0,1610612751,1.0,0.0,802.5,7.0,0,0.5564141279098902,0.4,0.46420000000000006,2.0,0.5,0.0,-794.8703703703703,0.001683327990340544,11.2,0.0,0.0,0.023599999999999954,0.0
1610612738,21900244,2019-20,1,1.0,0.0,7.490909090909091,7.0,0,0.5542959937994227,9.4,0.461,2.0,1610612758,0.0,1.0,6962.0,7.0,0,0.6330275229357798,12.0,0.553,1.0,0.5,0.0,-6954.509090909091,-0.07873152913635706,-2.5999999999999996,0.0,1.0,-0.09200000000000003,1.0
1610612738,21900156,2019-20,1,0.0,1.0,6.80327868852459,7.0,0,0.5116979628874034,2.2,0.40780000000000005,2.0,1610612764,1.0,0.0,2216.25,7.0,0,0.5334613666150363,1.6,0.43520000000000003,3.0,0.5,0.0,-2209.4467213114754,-0.021763403727632857,0.6000000000000001,0.0,-1.0,-0.02739999999999998,-1.0
1610612738,21900141,2019-20,1,1.0,0.0,6.709677419354839,7.0,0,0.5381315293209699,4.4,0.4284,2.0,1610612742,0.0,0.0,812.5,7.0,0,0.5499704589933901,4.333333333333333,0.436,1.0,0.5,0.0,-805.7903225806451,-0.011838929672420284,0.06666666666666732,0.0,1.0,-0.007599999999999996,1.0
1610612738,21900072,2019-20,1,0.0,1.0,6.363636363636363,7.0,0,0.5994947557186646,12.8,0.4986,3.0,1610612752,0.0,0.0,1691.3333333333333,7.0,0,0.5922610095997193,3.5,0.506,1.0,0.5,0.0,-1684.969696969697,0.007233746118945339,9.3,0.0,-1.0,-0.007400000000000018,2.0
1610612738,21900058,2019-20,1,1.0,0.0,6.2835820895522385,7.0,0,0.5767661635561102,11.8,0.48579999999999995,3.0,1610612749,1.0,0.0,1030.0,7.0,0,0.5683304573548476,11.0,0.49379999999999996,3.0,0.5,0.0,-1023.7164179104477,0.00843570620126266,0.8000000000000007,0.0,1.0,-0.008000000000000007,0.0
1610612738,21900017,2019-20,1,0.0,1.0,6.130434782608695,7.0,0,0.5552027525268081,12.6,0.4678,3.0,1610612761,0.0,0.0,1586.8,7.0,0,0.5351562460120654,-2.8,0.4588,1.0,0.5,0.0,-1580.6695652173912,0.020046506514742712,15.399999999999999,0.0,-1.0,0.009000000000000008,2.0
1610612738,22000451,2020-21,1,0.0,0.0,425.0,7.0,0,0.5688073394495413,-15.0,0.442,0.0,1610612737,1.0,0.0,2.380952380952381,7.0,0,0.5845347445347445,0.6,0.4708,2.0,0.5,0.0,422.6190476190476,-0.015727405085203205,-15.6,0.0,0.0,-0.028799999999999992,-2.0
1610612738,22000438,2020-21,0,1.0,0.0,425.0,7.0,0,0.5884036697247707,-1.5,0.499,1.0,1610612737,0.0,0.0,2.3488372093023258,7.0,0,0.5844373419373419,0.2,0.47240000000000004,1.0,0.5,0.0,422.6511627906977,0.0039663277874287806,-1.7,0.0,1.0,0.026599999999999957,0.0
1610612738,22001032,2020-21,0,0.0,0.0,85.4,7.0,0,0.5371401325403913,1.6,0.45359999999999995,1.0,1610612748,1.0,0.0,1894.5,7.0,0,0.531665405208421,-6.333333333333333,0.43566666666666665,1.0,0.5,0.0,-1809.1,0.005474727331970297,7.933333333333334,0.0,0.0,0.0179333333333333,0.0
1610612738,22000145,2020-21,0,0.0,0.0,71.16666666666667,7.0,0,0.5367999750600763,-2.4,0.44699999999999995,1.0,1610612748,0.0,1.0,1263.3333333333333,7.0,0,0.5588367732045614,-2.75,0.475,2.0,0.5,0.0,-1192.1666666666665,-0.022036798144485115,0.3500000000000001,0.0,0.0,-0.028000000000000025,-1.0
1610612738,22000968,2020-21,0,0.0,1.0,47.44444444444444,7.0,0,0.5617331205158987,-1.6,0.4718,1.0,1610612757,1.0,0.0,6736.0,7.0,0,0.5422619047619048,-1.5,0.4205,1.0,0.5,0.0,-6688.555555555556,0.01947121575399391,-0.10000000000000009,0.0,-1.0,0.05130000000000001,0.0
1610612738,22000950,2020-21,1,0.0,0.0,42.8,7.0,0,0.584275715535558,-2.0,0.49720000000000003,1.0,1610612759,0.0,1.0,7311.0,7.0,0,0.5897001303780964,3.0,0.487,1.0,0.5,0.0,-7268.2,-0.0054244148425384164,-5.0,0.0,0.0,0.010200000000000042,0.0
1610612738,22000936,2020-21,1,1.0,0.0,38.90909090909091,7.0,0,0.5842279942279942,0.2,0.48600000000000004,2.0,1610612766,0.0,1.0,4670.0,7.0,0,0.5528362122051632,4.0,0.4526666666666667,2.0,0.5,0.0,-4631.090909090909,0.031391782022830994,-3.8,0.0,1.0,0.033333333333333326,0.0
1610612738,22000927,2020-21,0,1.0,0.0,35.75,7.0,0,0.5847884662043954,3.2,0.4732,2.0,1610612760,1.0,0.0,7600.0,7.0,0,0.5468475073313783,-7.0,0.4445,1.0,0.5,0.0,-7564.25,0.03794095887301707,10.2,0.0,1.0,0.028700000000000003,1.0
1610612738,22000892,2020-21,1,0.0,0.0,28.666666666666668,7.0,0,0.5405618866836983,-3.6,0.4316,0.0,1610612756,1.0,0.0,6357.0,7.0,0,0.5703908682116915,-12.5,0.4645,1.0,0.5,0.0,-6328.333333333333,-0.02982898152799318,8.9,0.0,0.0,-0.03290000000000004,-1.0
1610612738,22000869,2020-21,0,1.0,0.0,26.875,7.0,0,0.5157134018352133,-1.6,0.42400000000000004,1.0,1610612741,1.0,0.0,457.0,7.0,0,0.5462818748188931,-5.25,0.44899999999999995,1.0,0.5,0.0,-430.125,-0.030568472983679817,3.65,0.0,1.0,-0.02499999999999991,0.0
1610612738,22000858,2020-21,1,0.0,0.0,25.352941176470587,7.0,0,0.4945222992281815,-4.6,0.42200000000000004,1.0,1610612744,0.0,0.0,2421.0,7.0,0,0.5672969966629589,-11.0,0.48050000000000004,0.0,0.5,0.0,-2395.6470588235293,-0.07277469743477732,6.4,0.0,0.0,-0.058499999999999996,1.0
1610612738,22000792,2020-21,1,0.0,1.0,20.666666666666668,7.0,0,0.5695853496193343,5.2,0.48319999999999996,3.0,1610612750,0.0,0.0,2261.0,7.0,0,0.5285036153888613,-15.0,0.4123333333333334,0.0,0.5,0.0,-2240.3333333333335,0.04108173423047301,20.2,0.0,-1.0,0.07086666666666658,3.0
1610612738,22000778,2020-21,1,1.0,0.0,19.772727272727273,7.0,0,0.5874933339395323,8.2,0.4976,3.0,1610612752,1.0,0.0,1698.6666666666667,7.0,0,0.5762648607033956,7.5,0.495,3.0,0.5,0.0,-1678.8939393939395,0.011228473236136738,0.6999999999999993,0.0,1.0,0.002599999999999991,0.0
1610612738,22000771,2020-21,0,1.0,0.0,18.956521739130434,7.0,0,0.5751769120436713,7.6,0.4878,3.0,1610612755,0.0,0.0,3030.5,7.0,0,0.6001141761052247,16.0,0.46866666666666673,2.0,0.5,0.0,-3011.5434782608695,-0.024937264061553388,-8.4,0.0,1.0,0.01913333333333328,1.0
1610612738,22000757,2020-21,1,0.0,0.0,18.208333333333332,7.0,0,0.5487459356126949,4.0,0.46900000000000003,2.0,1610612766,1.0,0.0,2335.25,7.0,0,0.5748181390420505,4.8,0.45760000000000006,2.0,0.5,0.0,-2317.0416666666665,-0.026072203429355567,-0.7999999999999998,0.0,0.0,0.011399999999999966,0.0
1610612738,22000738,2020-21,1,1.0,0.0,17.48,7.0,0,0.5549550624542328,9.8,0.46699999999999997,2.0,1610612745,0.0,0.0,2815.0,7.0,0,0.5218810780772436,-20.5,0.40700000000000003,0.0,0.5,0.0,-2797.52,0.03307398437698916,30.3,0.0,1.0,0.05999999999999994,2.0
