HOME_TEAM_ID,GAME_ID,SEASON,HOME_W,HOME_LAST_GAME_HOME_WIN_PCTG,HOME_LAST_GAME_AWAY_WIN_PCTG,HOME_LAST_GAME_TOTAL_WIN_PCTG,HOME_NUM_REST_DAYS,HOME_IS_BACK_TO_BACK,HOME_LAST_GAME_ROLLING_OE,HOME_LAST_GAME_ROLLING_SCORING_MARGIN,HOME_LAST_GAME_ROLLING_FG_PCT,HOME_LAST_GAME_LAST_3_WINS,AWAY_TEAM_ID,AWAY_LAST_GAME_HOME_WIN_PCTG,AWAY_LAST_GAME_AWAY_WIN_PCTG,AWAY_LAST_GAME_TOTAL_WIN_PCTG,AWAY_NUM_REST_DAYS,AWAY_IS_BACK_TO_BACK,AWAY_LAST_GAME_ROLLING_OE,AWAY_LAST_GAME_ROLLING_SCORING_MARGIN,AWAY_LAST_GAME_ROLLING_FG_PCT,AWAY_LAST_GAME_LAST_3_WINS,H2H_HOME_WIN_PCT,H2H_HOME_AVG_MARGIN,WIN_PCTG_DIFF,OE_DIFF,SCORING_MARGIN_DIFF,REST_DIFF,HOME_ADVANTAGE,FG_PCT_DIFF,FORM_DIFF
1610612742,21700181,2017-18,0,0.0,1.0,144.1818181818182,4.0,0,0.5043450020481431,-8.0,0.43179999999999996,1.0,1610612739,0.0,0.0,63.63636363636363,2.0,0,0.5822342882167051,-2.0,0.511,1.0,0.5,0.0,80.54545454545456,-0.07788928616856194,-6.0,2.0,-1.0,-0.07920000000000005,0.0
1610612742,21700203,2017-18,0,0.0,0.0,122.07692307692308,2.0,0,0.5142483836906553,-4.8,0.43360000000000004,1.0,1610612759,1.0,0.0,603.5833333333334,3.0,0,0.5993002775567454,13.8,0.5062,2.0,0.5,0.0,-481.5064102564103,-0.08505189386609013,-18.6,-1.0,0.0,-0.07259999999999994,-1.0
1610612742,21700224,2017-18,0,0.0,0.0,113.35714285714286,3.0,0,0.5140210556075181,-5.0,0.4378,0.0,1610612750,1.0,0.0,343.53846153846155,2.0,0,0.5465613981034542,1.8,0.4492,2.0,0.5,0.0,-230.1813186813187,-0.03254034249593607,-6.8,1.0,0.0,-0.011399999999999966,-2.0
1610612742,21700233,2017-18,1,0.0,0.0,105.8,1.0,1,0.5075200345047272,-7.2,0.4202,0.0,1610612749,1.0,0.0,311.53846153846155,3.0,0,0.571245882000599,4.2,0.48279999999999995,3.0,0.5,0.0,-205.73846153846154,-0.06372584749587185,-11.4,-2.0,0.0,-0.06259999999999993,-3.0
1610612742,21700249,2017-18,0,1.0,0.0,99.1875,2.0,0,0.5026398474795956,-3.6,0.4218,1.0,1610612738,0.0,1.0,18.0625,2.0,0,0.4860556395178467,5.2,0.4034,3.0,0.5,0.0,81.125,0.016584207961748865,-8.8,0.0,1.0,0.018400000000000027,-2.0
1610612742,21700283,2017-18,1,0.0,1.0,88.22222222222223,3.0,0,0.504321436521073,-1.0,0.41899999999999993,2.0,1610612760,0.0,0.0,442.29411764705884,1.0,1,0.5187101136716583,3.8,0.42219999999999996,1.0,0.5,0.0,-354.0718954248366,-0.014388677150585338,-4.8,2.0,-1.0,-0.003200000000000036,1.0
1610612742,21700310,2017-18,0,0.0,0.0,79.5,2.0,0,0.5411715894262717,6.8,0.4582,2.0,1610612751,0.0,0.0,251.73684210526315,2.0,0,0.549174747304721,-4.6,0.45759999999999995,1.0,0.5,0.0,-172.23684210526315,-0.008003157878449296,11.399999999999999,0.0,0.0,0.0006000000000000449,1.0
1610612742,21700327,2017-18,1,0.0,0.0,75.71428571428571,3.0,0,0.5431377116283286,-0.6,0.4548,1.0,1610612746,0.0,1.0,200.06666666666666,10.0,0,0.5291068845419733,-3.8,0.454,1.0,0.5,0.0,-124.35238095238095,0.01403082708635528,3.1999999999999997,-7.0,0.0,0.0007999999999999674,0.0
1610612742,21700347,2017-18,1,1.0,0.0,72.27272727272727,2.0,0,0.5599875284781455,6.2,0.4648,1.0,1610612743,1.0,0.0,91.38095238095238,2.0,0,0.5264838230394039,-6.2,0.437,2.0,0.5,0.0,-19.108225108225113,0.03350370543874159,12.4,0.0,1.0,0.02779999999999999,-1.0
1610612742,21700402,2017-18,1,0.0,0.0,61.23076923076923,2.0,0,0.5572705361865428,4.8,0.469,0.0,1610612759,0.0,1.0,290.12,3.0,0,0.5304599112372221,4.4,0.44139999999999996,3.0,0.5,0.0,-228.88923076923078,0.026810624949320627,0.39999999999999947,-1.0,0.0,0.027600000000000013,-3.0
1610612742,21700448,2017-18,0,0.0,0.0,54.93103448275862,2.0,0,0.5442890026760513,-4.6,0.458,1.0,1610612756,0.0,1.0,211.3,2.0,0,0.5293120043120043,-4.8,0.44300000000000006,1.0,0.5,0.0,-156.3689655172414,0.014976998364046978,0.20000000000000018,0.0,0.0,0.014999999999999958,0.0
1610612742,21700461,2017-18,1,0.0,0.0,53.1,2.0,0,0.530717817971374,-4.4,0.43740000000000007,0.0,1610612765,1.0,0.0,313.51724137931035,3.0,0,0.5071128689198751,-1.0,0.40679999999999994,3.0,0.5,0.0,-260.4172413793103,0.023604949051498902,-3.4000000000000004,-1.0,0.0,0.030600000000000127,-3.0
1610612742,21700499,2017-18,1,0.0,0.0,48.303030303030305,3.0,0,0.5687915718855295,-1.6,0.4795999999999999,1.0,1610612761,1.0,0.0,271.9310344827586,3.0,0,0.5600274330213934,17.4,0.4686,3.0,0.5,0.0,-223.6280041797283,0.008764138864136184,-19.0,0.0,0.0,0.010999999999999899,-2.0
1610612742,21700562,2017-18,0,0.0,1.0,43.16216216216216,3.0,0,0.5943927687724082,3.0,0.5032,3.0,1610612744,1.0,0.0,65.02777777777777,4.0,0,0.5942567481117322,3.8,0.49700000000000005,2.0,0.5,0.0,-21.86561561561561,0.00013602066067597285,-0.7999999999999998,-1.0,-1.0,0.006199999999999928,1.0
1610612742,21700572,2017-18,0,0.0,0.0,42.05263157894737,2.0,0,0.5862594354390749,3.4,0.4976,2.0,1610612741,0.0,0.0,35.486486486486484,2.0,0,0.5553499210153628,0.0,0.453,0.0,0.5,0.0,6.566145092460886,0.030909514423712037,3.4,0.0,0.0,0.04459999999999997,2.0
1610612742,21700587,2017-18,0,0.0,0.0,40.97435897435897,2.0,0,0.6043074179908743,1.8,0.519,1.0,1610612752,0.0,0.0,137.3783783783784,2.0,0,0.5439560397572568,-8.2,0.4518,0.0,0.5,0.0,-96.40401940401941,0.06035137823361747,10.0,0.0,0.0,0.06720000000000004,1.0
1610612742,21700601,2017-18,1,0.0,0.0,39.95,2.0,0,0.5860931322765885,0.2,0.49239999999999995,0.0,1610612753,0.0,0.0,141.31578947368422,3.0,0,0.541106917491357,-3.6,0.4488,0.0,0.5,0.0,-101.36578947368422,0.04498621478523157,3.8000000000000003,-1.0,0.0,0.04359999999999997,0.0
1610612742,21700627,2017-18,0,0.0,1.0,38.07142857142857,3.0,0,0.5823286326645596,1.8,0.4758,2.0,1610612747,1.0,0.0,88.63157894736842,2.0,0,0.5414185567077936,-1.4,0.454,3.0,0.5,0.0,-50.560150375939855,0.04091007595676599,3.2,1.0,-1.0,0.021799999999999986,-1.0
1610612742,21700693,2017-18,1,0.0,0.0,35.55555555555556,2.0,0,0.55183870706811,0.2,0.4622,0.0,1610612764,0.0,1.0,206.1860465116279,3.0,0,0.5810811422642108,-2.2,0.4944,1.0,0.5,0.0,-170.63049095607232,-0.029242435196100813,2.4000000000000004,-1.0,0.0,-0.032200000000000006,-1.0
1610612742,21700706,2017-18,0,1.0,0.0,34.78260869565217,2.0,0,0.5298203584442568,1.8,0.446,1.0,1610612745,1.0,0.0,61.52272727272727,2.0,0,0.538994019100427,8.2,0.4422,3.0,0.5,0.0,-26.7401185770751,-0.009173660656170202,-6.3999999999999995,0.0,1.0,0.0038000000000000256,-2.0
1610612742,21700721,2017-18,0,0.0,0.0,34.06382978723404,2.0,0,0.5244149530388514,-0.4,0.43740000000000007,1.0,1610612757,1.0,0.0,145.04347826086956,2.0,0,0.5640339362463256,7.2,0.4790000000000001,2.0,0.5,0.0,-110.97964847363552,-0.039618983207474145,-7.6000000000000005,0.0,0.0,-0.041600000000000026,-1.0
1610612742,21700742,2017-18,0,0.0,0.0,32.673469387755105,2.0,0,0.527699198441338,-1.8,0.42299999999999993,0.0,1610612748,1.0,0.0,86.48837209302326,2.0,0,0.5300790988077466,-2.2,0.4424,1.0,0.5,0.0,-53.81490270526815,-0.0023799003664086715,0.40000000000000013,0.0,0.0,-0.019400000000000084,-1.0
1610612742,21700830,2017-18,1,0.0,0.0,29.666666666666668,2.0,0,0.5142792622857717,-7.0,0.418,1.0,1610612747,1.0,0.0,66.2156862745098,2.0,0,0.5529265936357745,5.8,0.458,3.0,0.5,0.0,-36.549019607843135,-0.038647331350002756,-12.8,0.0,0.0,-0.040000000000000036,-2.0
1610612742,21700851,2017-18,0,0.0,0.0,28.625,2.0,0,0.5550591280347961,-2.8,0.458,1.0,1610612758,0.0,0.0,136.49019607843138,2.0,0,0.546096637520332,-7.8,0.461,1.0,0.5,0.0,-107.86519607843138,0.008962490514464072,5.0,0.0,0.0,-0.0030000000000000027,0.0
1610612742,21700904,2017-18,1,0.0,0.0,27.16949152542373,2.0,0,0.5452678892149765,-6.8,0.4446,0.0,1610612754,1.0,0.0,97.60344827586206,3.0,0,0.5687490823934986,6.6,0.46340000000000003,3.0,0.5,0.0,-70.43395675043834,-0.023481193178522153,-13.399999999999999,-1.0,0.0,-0.01880000000000004,-3.0
1610612742,21700919,2017-18,0,1.0,0.0,26.716666666666665,2.0,0,0.522228456339478,-7.0,0.42779999999999996,1.0,1610612760,1.0,0.0,125.73333333333333,2.0,0,0.5543022843087837,-4.6,0.43739999999999996,2.0,0.5,0.0,-99.01666666666667,-0.03207382796930569,-2.4000000000000004,0.0,1.0,-0.009599999999999997,-1.0
1610612742,21700946,2017-18,0,0.0,0.0,25.870967741935484,2.0,0,0.5185118652667569,-6.4,0.4346,1.0,1610612740,0.0,1.0,19.054545454545455,4.0,0,0.5864534986981441,7.8,0.4868,3.0,0.5,0.0,6.816422287390029,-0.06794163343138726,-14.2,-2.0,0.0,-0.052200000000000024,-2.0
1610612742,21700961,2017-18,1,0.0,0.0,25.46031746031746,2.0,0,0.5296229763778679,-5.4,0.442,0.0,1610612743,0.0,1.0,31.306451612903224,3.0,0,0.6074085381493057,2.2,0.5136000000000001,2.0,0.5,0.0,-5.8461341525857655,-0.0777855617714378,-7.6000000000000005,-1.0,0.0,-0.07160000000000005,-2.0
1610612742,21700989,2017-18,1,1.0,0.0,25.0625,4.0,0,0.5465614682962473,-1.8,0.4556,1.0,1610612763,0.0,0.0,142.53333333333333,1.0,1,0.5367755928282244,-8.2,0.44700000000000006,0.0,0.5,0.0,-117.47083333333333,0.009785875468022898,6.3999999999999995,3.0,1.0,0.008599999999999941,1.0
1610612742,21700997,2017-18,0,1.0,0.0,24.692307692307693,1.0,1,0.5544533601881392,3.8,0.4608,2.0,1610612745,0.0,0.0,42.59375,2.0,0,0.5533197627926516,6.8,0.47400000000000003,2.0,0.5,0.0,-17.901442307692307,0.0011335973954875733,-3.0,-1.0,1.0,-0.013200000000000045,0.0
1610612742,21701076,2017-18,0,0.0,0.0,22.957142857142856,2.0,0,0.5717347200522351,-7.0,0.4502,0.0,1610612762,0.0,0.0,119.5072463768116,2.0,0,0.5410960066227238,15.4,0.44400000000000006,2.0,0.5,0.0,-96.55010351966874,0.0306387134295113,-22.4,0.0,0.0,0.006199999999999928,-2.0
1610612742,21701093,2017-18,0,0.0,0.0,22.633802816901408,2.0,0,0.5787522639118843,-3.8,0.4788,0.0,1610612766,1.0,0.0,131.42253521126761,2.0,0,0.543197641688326,8.4,0.4386,2.0,0.5,0.0,-108.7887323943662,0.03555462222355832,-12.2,0.0,0.0,0.040200000000000014,-2.0
1610612742,21701134,2017-18,0,0.0,0.0,21.72972972972973,2.0,0,0.5296027805362462,-5.0,0.4422,1.0,1610612750,1.0,0.0,62.458333333333336,2.0,0,0.5489251488614139,2.0,0.4652,1.0,0.5,0.0,-40.7286036036036,-0.01932236832516765,-7.0,0.0,0.0,-0.02300000000000002,0.0
1610612742,21701164,2017-18,1,0.0,0.0,21.157894736842106,2.0,0,0.4909959185537037,-4.0,0.41719999999999996,0.0,1610612757,1.0,0.0,89.25333333333333,2.0,0,0.5626254501582236,5.2,0.45260000000000006,2.0,0.5,0.0,-68.09543859649122,-0.0716295316045199,-9.2,0.0,0.0,-0.0354000000000001,-2.0
1610612742,21701216,2017-18,0,0.0,0.0,20.1125,2.0,0,0.5336659445223229,-5.8,0.43220000000000003,0.0,1610612756,0.0,0.0,81.41025641025641,2.0,0,0.5218757383577664,-8.8,0.4434,1.0,0.5,0.0,-61.29775641025641,0.011790206164556505,3.000000000000001,0.0,0.0,-0.011199999999999988,-1.0
1610612742,21800283,2018-19,1,0.0,1.0,1609.0,12.0,0,0.5040322580645161,-1.0,0.443,1.0,1610612738,0.0,1.0,18.77777777777778,1.0,1,0.5625144539826433,0.0,0.4546,1.0,0.5,0.0,1590.2222222222222,-0.0584821959181272,-1.0,11.0,-1.0,-0.0116,0.0
1610612742,21800412,2018-19,1,0.0,0.0,537.0,7.0,0,0.5305004135649297,-4.75,0.4495,2.0,1610612737,1.0,0.0,1.16,4.0,0,0.5206998983649285,-10.4,0.4314,1.0,0.5,0.0,535.84,0.009800515200001247,5.65,3.0,0.0,0.018100000000000005,1.0
1610612742,21800509,2018-19,1,1.0,0.0,402.75,14.0,0,0.53094238692671,-2.4,0.453,2.0,1610612740,0.0,0.0,32.60606060606061,3.0,0,0.5630414838382805,-4.6,0.4474,0.0,0.0,-11.0,370.1439393939394,-0.032099096911570424,2.1999999999999997,11.0,1.0,0.005599999999999994,2.0
1610612742,21801037,2018-19,1,0.0,1.0,201.625,30.0,0,0.5357298474945533,0.0,0.4568,1.0,1610612739,0.0,0.0,11.205882352941176,2.0,0,0.510761089452685,-6.6,0.43079999999999996,1.0,0.5,0.0,190.4191176470588,0.024968758041868377,6.6,28.0,-1.0,0.026000000000000023,0.0
1610612742,21801056,2018-19,0,1.0,0.0,179.33333333333334,2.0,0,0.5625211247531203,-0.4,0.46679999999999994,2.0,1610612740,0.0,0.0,15.366197183098592,2.0,0,0.5625266823267776,-13.2,0.4452,0.0,0.33322225924691773,-6.333333333333333,163.96713615023475,-5.5575736572777146e-06,12.799999999999999,0.0,1.0,0.021599999999999953,2.0
1610612742,21800044,2018-19,1,0.0,1.0,146.8181818181818,7.0,0,0.5468576122502752,-0.4,0.457,2.0,1610612741,1.0,0.0,12.198198198198199,7.0,0,0.5659236540689095,-11.0,0.46019999999999994,1.0,0.5,0.0,134.6199836199836,-0.01906604181863436,10.6,0.0,-1.0,-0.003199999999999925,1.0
1610612742,21801216,2018-19,1,0.0,0.0,124.38461538461539,7.0,0,0.5582011500140424,0.2,0.45199999999999996,2.0,1610612756,0.0,0.0,529.5,7.0,0,0.5904062351324836,-1.0,0.5004,2.0,0.5,0.0,-405.11538461538464,-0.03220508511844122,1.2,0.0,0.0,-0.0484,0.0
1610612742,21801187,2018-19,0,0.0,1.0,107.86666666666666,7.0,0,0.5497077147513315,2.6,0.44299999999999995,2.0,1610612763,0.0,0.0,713.3333333333334,7.0,0,0.5623186671289403,-8.4,0.4438,0.0,0.5,0.0,-605.4666666666667,-0.012610952377608786,11.0,0.0,-1.0,-0.0008000000000000229,2.0
1610612742,21801172,2018-19,0,0.0,0.0,101.1875,7.0,0,0.5628224688496923,-0.4,0.43479999999999996,2.0,1610612750,1.0,0.0,346.7692307692308,7.0,0,0.5655676781470611,6.2,0.45380000000000004,2.0,0.5,0.0,-245.58173076923077,-0.002745209297368767,-6.6000000000000005,0.0,0.0,-0.019000000000000072,0.0
1610612742,21801158,2018-19,1,0.0,0.0,95.23529411764706,7.0,0,0.5694340390976261,-2.0,0.44020000000000004,1.0,1610612755,1.0,0.0,376.125,7.0,0,0.6206723354682325,9.0,0.4952,3.0,0.5,0.0,-280.8897058823529,-0.051238296370606395,-11.0,0.0,0.0,-0.05499999999999994,-2.0
1610612742,21801114,2018-19,0,0.0,0.0,81.05,7.0,0,0.5514955315700473,1.0,0.43479999999999996,2.0,1610612758,0.0,1.0,581.4166666666666,7.0,0,0.6007155229588237,10.4,0.4856,2.0,0.5,0.0,-500.3666666666666,-0.04921999138877642,-9.4,0.0,0.0,-0.05080000000000001,0.0
1610612742,21801011,2018-19,0,0.0,0.0,64.88,7.0,0,0.5740615668535674,1.2,0.4692,0.0,1610612759,1.0,0.0,520.8571428571429,7.0,0,0.5636731464785172,7.0,0.48739999999999994,2.0,0.5,0.0,-455.9771428571429,0.010388420375050167,-5.8,0.0,0.0,-0.01819999999999994,-2.0
1610612742,21800997,2018-19,0,0.0,0.0,62.38461538461539,7.0,0,0.5619310877506111,0.6,0.4606,0.0,1610612745,0.0,1.0,229.08333333333334,7.0,0,0.5606344869555835,14.8,0.4796,3.0,0.5,0.0,-166.69871794871796,0.0012966007950275804,-14.200000000000001,0.0,0.0,-0.019000000000000017,-3.0
1610612742,21800939,2018-19,0,0.0,0.0,54.06666666666667,7.0,0,0.5405343386523561,-12.2,0.43759999999999993,0.0,1610612763,0.0,1.0,658.4615384615385,7.0,0,0.5632993122902306,-4.0,0.44299999999999995,1.0,0.5,0.0,-604.3948717948717,-0.02276497363787444,-8.2,0.0,0.0,-0.005400000000000016,-1.0
1610612742,21800918,2018-19,1,0.0,0.0,52.32258064516129,7.0,0,0.5173112824017768,-16.8,0.40619999999999995,0.0,1610612754,0.0,1.0,299.4736842105263,7.0,0,0.5604154471225035,-1.6,0.4662,3.0,0.5,0.0,-247.15110356536502,-0.043104164720726645,-15.200000000000001,0.0,0.0,-0.06000000000000005,-3.0
1610612742,21800880,2018-19,0,0.0,0.0,47.73529411764706,7.0,0,0.5181770610216914,-17.0,0.41319999999999996,1.0,1610612743,1.0,0.0,151.0,7.0,0,0.5860864014293211,6.6,0.47400000000000003,3.0,0.5,0.0,-103.26470588235294,-0.06790934040762975,-23.6,0.0,0.0,-0.060800000000000076,-2.0
1610612742,21800859,2018-19,0,0.0,0.0,46.371428571428574,7.0,0,0.5257415220344283,-11.2,0.42299999999999993,0.0,1610612748,1.0,0.0,197.21052631578948,7.0,0,0.5556737763896357,2.4,0.4598,3.0,0.5,0.0,-150.8390977443609,-0.02993225435520741,-13.6,0.0,0.0,-0.036800000000000055,-3.0
1610612742,21800834,2018-19,1,0.0,0.0,43.86486486486486,7.0,0,0.5268577755782005,-12.4,0.43600000000000005,0.0,1610612757,1.0,0.0,558.9166666666666,7.0,0,0.5988461660706339,14.4,0.4992000000000001,3.0,0.5,0.0,-515.0518018018017,-0.07198839049243344,-26.8,0.0,0.0,-0.06320000000000003,-3.0
1610612742,21800821,2018-19,0,1.0,0.0,42.71052631578947,7.0,0,0.5128226878589023,-10.4,0.42140000000000005,1.0,1610612749,1.0,0.0,227.88888888888889,7.0,0,0.5793873152236652,10.2,0.48100000000000004,3.0,0.5,0.0,-185.1783625730994,-0.06656462736476287,-20.6,0.0,1.0,-0.059599999999999986,-2.0
1610612742,21800807,2018-19,1,0.0,0.0,41.64102564102564,7.0,0,0.5026108706905633,-10.2,0.4196,1.0,1610612766,0.0,0.0,584.125,7.0,0,0.600416692443468,13.4,0.48919999999999997,2.0,0.5,0.0,-542.4839743589744,-0.09780582175290464,-23.6,0.0,0.0,-0.0696,-1.0
1610612742,21800739,2018-19,0,0.0,1.0,38.69047619047619,7.0,0,0.5309206221538127,2.4,0.4354,2.0,1610612761,0.0,1.0,440.94444444444446,7.0,0,0.551660480456023,10.4,0.47800000000000004,3.0,0.5,0.0,-402.25396825396825,-0.020739858302210257,-8.0,0.0,-1.0,-0.04260000000000003,-1.0
1610612742,21800726,2018-19,1,0.0,0.0,37.81395348837209,7.0,0,0.5471599383931289,1.6,0.45039999999999997,1.0,1610612765,1.0,0.0,507.0,7.0,0,0.5795735327862565,8.2,0.44420000000000004,3.0,0.5,0.0,-469.1860465116279,-0.03241359439312752,-6.6,0.0,0.0,0.006199999999999928,-2.0
1610612742,21800704,2018-19,1,1.0,0.0,36.95454545454545,7.0,0,0.5596455823635965,5.6,0.45899999999999996,2.0,1610612746,1.0,0.0,252.75,7.0,0,0.6048522522522523,9.4,0.49860000000000004,3.0,0.5,0.0,-215.79545454545456,-0.04520666988865574,-3.8000000000000007,0.0,1.0,-0.03960000000000008,-1.0
1610612742,21800661,2018-19,0,0.0,0.0,34.638297872340424,7.0,0,0.5557528748969154,-2.4,0.44980000000000003,1.0,1610612759,0.0,1.0,486.2,7.0,0,0.5737280747665856,7.2,0.48719999999999997,3.0,0.5,0.0,-451.56170212765954,-0.017975199869670222,-9.6,0.0,0.0,-0.03739999999999993,-2.0
1610612742,21800642,2018-19,0,0.0,0.0,33.916666666666664,7.0,0,0.5477704393915441,-2.6,0.438,0.0,1610612744,0.0,0.0,198.5,7.0,0,0.610823641893204,8.4,0.508,2.0,0.5,0.0,-164.58333333333334,-0.06305320250165991,-11.0,0.0,0.0,-0.07,-2.0
1610612742,21800613,2018-19,1,0.0,1.0,32.56,7.0,0,0.5496252523112755,-5.4,0.4272,1.0,1610612756,0.0,0.0,488.7692307692308,7.0,0,0.5749132773860046,-3.6,0.48480000000000006,1.0,0.5,0.0,-456.20923076923077,-0.02528802507472916,-1.8000000000000003,0.0,-1.0,-0.05760000000000004,0.0
1610612742,21800596,2018-19,0,1.0,0.0,31.941176470588236,7.0,0,0.5429633216142986,-1.4,0.43019999999999997,2.0,1610612747,1.0,0.0,283.0833333333333,7.0,0,0.5944048900964187,8.8,0.49800000000000005,3.0,0.5,0.0,-251.14215686274508,-0.051441568482120115,-10.200000000000001,0.0,1.0,-0.06780000000000008,-1.0
1610612742,21800539,2018-19,1,0.0,0.0,29.654545454545456,7.0,0,0.5061136032684758,2.4,0.4324,1.0,1610612760,1.0,0.0,504.26666666666665,7.0,0,0.5552974835049813,6.2,0.44939999999999997,1.0,0.5,0.0,-474.6121212121212,-0.04918388023650555,-3.8000000000000003,0.0,0.0,-0.01699999999999996,0.0
1610612742,21800440,2018-19,0,0.0,0.0,27.2,7.0,0,0.5507609729081584,-3.4,0.4526,0.0,1610612758,1.0,0.0,498.5,7.0,0,0.6018726332132666,9.6,0.4772,3.0,0.5,0.0,-471.3,-0.051111660305108164,-13.0,0.0,0.0,-0.02460000000000001,-3.0
1610612742,21800397,2018-19,1,0.0,0.0,26.322580645161292,7.0,0,0.5452589316536768,-6.6,0.44060000000000005,0.0,1610612753,1.0,0.0,284.05263157894734,7.0,0,0.5533711692667114,7.4,0.4518,2.0,0.5,0.0,-257.73005093378606,-0.00811223761303459,-14.0,0.0,0.0,-0.011199999999999932,-2.0
1610612742,21800378,2018-19,1,1.0,0.0,25.904761904761905,7.0,0,0.541003010833599,-0.8,0.4346,1.0,1610612745,1.0,0.0,196.5,7.0,0,0.536957915265109,12.8,0.44820000000000004,3.0,0.5,0.0,-170.5952380952381,0.004045095568489976,-13.600000000000001,0.0,1.0,-0.013600000000000056,-2.0
1610612742,21800352,2018-19,1,1.0,0.0,25.515625,7.0,0,0.5372480041580316,0.6,0.44000000000000006,2.0,1610612757,1.0,0.0,479.14285714285717,7.0,0,0.5810154183869451,8.4,0.49779999999999996,2.0,0.5,0.0,-453.62723214285717,-0.043767414228913504,-7.800000000000001,0.0,1.0,-0.05779999999999991,0.0
1610612742,21800341,2018-19,1,1.0,0.0,25.138461538461538,7.0,0,0.5349720439873347,4.0,0.43340000000000006,3.0,1610612746,1.0,0.0,216.71428571428572,7.0,0,0.5986606060606061,6.8,0.4932,2.0,0.5,0.0,-191.57582417582418,-0.06368856207327145,-2.8,0.0,1.0,-0.059799999999999964,1.0
1610612742,21800261,2018-19,1,0.0,1.0,24.058823529411764,7.0,0,0.5585348398306275,5.0,0.46080000000000004,2.0,1610612751,1.0,0.0,240.95,7.0,0,0.5731525506673332,15.6,0.487,3.0,0.5,0.0,-216.89117647058822,-0.01461771083670571,-10.6,0.0,-1.0,-0.026199999999999946,-1.0
1610612742,21800232,2018-19,1,0.0,0.0,23.4,7.0,0,0.5288335464214544,1.8,0.4412,2.0,1610612744,1.0,0.0,170.21428571428572,7.0,0,0.6164355972359671,7.2,0.48840000000000006,2.0,0.5,0.0,-146.81428571428572,-0.08760205081451267,-5.4,0.0,0.0,-0.047200000000000075,0.0
1610612742,21800210,2018-19,1,1.0,0.0,23.070422535211268,7.0,0,0.529495578861044,1.6,0.44580000000000003,2.0,1610612762,1.0,0.0,688.6666666666666,7.0,0,0.5816988325163476,12.4,0.4756,3.0,0.5,0.0,-665.5962441314554,-0.05220325365530354,-10.8,0.0,1.0,-0.029799999999999993,-1.0
1610612742,21800181,2018-19,1,1.0,0.0,22.76388888888889,7.0,0,0.5549729892010533,13.8,0.48360000000000003,2.0,1610612760,0.0,0.0,472.8125,7.0,0,0.5359176385437411,7.6,0.441,1.0,0.5,0.0,-450.0486111111111,0.01905535065731223,6.200000000000001,0.0,1.0,0.04260000000000003,1.0
1610612742,21800150,2018-19,1,0.0,0.0,22.175675675675677,7.0,0,0.5260584592865234,8.6,0.469,2.0,1610612764,1.0,0.0,493.8888888888889,7.0,0,0.5652978989605182,-2.6,0.4596,1.0,0.5,0.0,-471.71321321321324,-0.03923943967399479,11.2,0.0,0.0,0.009399999999999964,1.0
1610612742,21800121,2018-19,0,1.0,0.0,21.88,7.0,0,0.5511242750025186,14.4,0.4960000000000001,2.0,1610612752,0.0,0.0,300.0,7.0,0,0.529240025401924,-2.8,0.4358000000000001,1.0,0.5,0.0,-278.12,0.02188424960059454,17.2,0.0,1.0,0.06020000000000003,1.0
1610612742,21800084,2018-19,0,0.0,0.0,21.05128205128205,7.0,0,0.5138269175637343,-2.8,0.46799999999999997,0.0,1610612762,1.0,0.0,590.3571428571429,7.0,0,0.5431326733050271,4.0,0.438,2.0,0.5,0.0,-569.3058608058608,-0.029305755741292794,-6.8,0.0,0.0,0.02999999999999997,-2.0
1610612742,21800032,2018-19,1,0.0,0.0,20.525,7.0,0,0.524259457596239,-7.2,0.4596,0.0,1610612750,0.0,0.0,300.6666666666667,7.0,0,0.5773005904454906,6.0,0.4566,2.0,0.5,0.0,-280.1416666666667,-0.053041132849251604,-13.2,0.0,0.0,0.0030000000000000027,-2.0
1610612742,21900733,2019-20,1,0.0,0.0,1643.0,7.0,0,0.5338983050847458,-4.0,0.449,0.0,1610612737,0.0,0.0,3.75,7.0,0,0.5577476783518687,-2.0,0.4838,1.0,0.5,0.0,1639.25,-0.023849373267122886,-2.0,0.0,0.0,-0.0348,-1.0
1610612742,21900413,2019-20,0,1.0,0.0,1643.0,7.0,0,0.5610667996011964,9.5,0.4585,1.0,1610612738,1.0,0.0,8.826086956521738,7.0,0,0.5769518207377212,11.8,0.4918,3.0,0.5,0.0,1634.1739130434783,-0.01588502113652479,-2.3000000000000007,0.0,1.0,-0.033299999999999996,-2.0
1610612742,21900221,2019-20,1,0.0,0.0,548.0,7.0,0,0.5516287876412691,0.75,0.431,1.0,1610612739,1.0,0.0,15.56,7.0,0,0.529977797459447,-10.0,0.446,1.0,0.5,0.0,532.44,0.02165099018182215,10.75,0.0,0.0,-0.015000000000000013,0.0
1610612742,21900923,2019-20,1,0.0,1.0,329.0,7.0,0,0.6040374851750677,13.8,0.4774,2.0,1610612740,1.0,0.0,84.61538461538461,7.0,0,0.5328576056322067,0.8,0.4462,2.0,0.5,0.0,244.3846153846154,0.07117987954286098,13.0,0.0,-1.0,0.031200000000000006,0.0
